c0,estimator,rho,sigma_star,ci_lo,ci_hi,frac_undefined,frac_multi_crossing,frac_star_above_0_60,frac_star_above_0_40,n_crossings
1.0,ols_global,all,0.6540142777288407,0.6163766892066109,0.6907509707455778,0.0,0.0,0.998,1.0,1
1.0,ols_global_U,all,0.31407851962990696,0.29966166244252485,0.3250237524204735,0.0,0.0,0.0,0.0,1
2.0,ols_global,all,0.9414539667649011,0.9184556529987985,0.9633779393548143,0.0,0.0,1.0,1.0,1
2.0,ols_global_U,all,0.449718846949328,0.44369966917008213,0.4560939088368168,0.0,0.0,0.0,1.0,1
