rho,sigma_star,sigma_lo,sigma_hi,dY_drho_lo,dY_drho_hi,method
0.4,0.6787999668,0.6,0.8,25.606851,-39.385184,linear interpolation between adjacent sigma cells
0.5,0.7786974702,0.6,0.8,32.572915,-3.883018,linear interpolation between adjacent sigma cells
0.6,0.9321487825,0.8,1,31.619148,-16.234714,linear interpolation between adjacent sigma cells
