scenario,c0,sigma,eta,rr,spread_first_death,spread_full_collapse,threshold_frac,spreads_swept
S1_anchor,2.0,1.0,0.0,0.0,0.125,0.125,0.5,"[0.0, 0.05, 0.1, 0.125, 0.15, 0.175, 0.2]"
S2_headline,1.0,0.5,0.1,0.0,0.15,0.15,0.5,"[0.0, 0.05, 0.1, 0.125, 0.15, 0.175, 0.2]"
S3_benefit,1.0,0.5,0.1,0.5,0.125,0.15,0.5,"[0.0, 0.05, 0.1, 0.125, 0.15, 0.175, 0.2]"
